,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
4680,Ke Ohi Monon,Signomi Gia Tin Amina,George Dalaras,2014-01-01,103400,0,0.335,0.93,0.0651,0.0,0.0847,-19.146,0.0457,96.879,3
4681,Arlekin - Remastered,O Thanos Mikroutsikos Tragoudai Thano Mikroutsiko,Thanos Mikroutsikos,1998-10-05,191106,7,0.435,0.0579,0.578,0.0,0.0896,-8.886,0.0423,84.966,4
4682,Gia Ton Ftoho V.V.,O Thanos Mikroutsikos Tragoudai Thano Mikroutsiko,Thanos Mikroutsikos,1998-10-05,276813,9,0.432,0.952,0.324,7.81e-06,0.0649,-11.765,0.0333,134.848,4
4683,H Mpalanta Tis Apofasis,Fouente Ovehouna,Thanos Mikroutsikos,2007-11-08,124466,2,0.381,0.556,0.536,0.0,0.115,-8.061,0.0354,99.606,4
4684,I Mpalanta Tis Fouente Ovehouna,Fouente Ovehouna,Thanos Mikroutsikos,2007-11-08,380733,1,0.49,0.923,0.49,6.73e-06,0.0505,-10.616,0.0529,100.636,4
4685,I Mpalanta Tou Teleth Ziron,Fouente Ovehouna,Thanos Mikroutsikos,2007-11-08,181800,0,0.257,0.902,0.311,0.0159,0.0531,-10.356,0.0346,100.779,3
4686,To Tragoudi Tou Dioikiti,Fouente Ovehouna,Thanos Mikroutsikos,2007-11-08,44293,1,0.745,0.866,0.34,0.0,0.0473,-8.847,0.102,123.27,3
4687,Mikro Erotiko,Fouente Ovehouna,Thanos Mikroutsikos,2007-11-08,74293,1,0.536,0.959,0.254,0.839,0.185,-16.568,0.0631,103.974,3
4688,I Mpalanta Ton Vasiliadon,Fouente Ovehouna,Thanos Mikroutsikos,2007-11-08,215493,0,0.366,0.932,0.366,0.0,0.275,-10.086,0.0459,92.869,4
4689,To Tragoudi Tou Gamou,Fouente Ovehouna,Thanos Mikroutsikos,2007-11-08,275800,2,0.54,0.672,0.628,3.5e-06,0.304,-8.774,0.0341,135.394,4
4690,I Mpalanta Tou Xesikomou,Fouente Ovehouna,Thanos Mikroutsikos,2007-11-08,189613,2,0.554,0.515,0.696,0.00738,0.121,-9.287,0.0353,110.011,1
4691,Epinikia,Fouente Ovehouna,Thanos Mikroutsikos,2007-11-08,111093,0,0.58,0.722,0.722,0.0,0.0947,-6.667,0.132,117.642,3
4692,Horos - Instrumental,Fouente Ovehouna,Thanos Mikroutsikos,2007-11-08,132306,0,0.687,0.88,0.659,0.841,0.0628,-9.968,0.061,153.051,3
4693,I Mpalanta Tis Nychtas,Fouente Ovehouna,Thanos Mikroutsikos,2007-11-08,312880,1,0.347,0.953,0.26,0.0231,0.103,-12.63,0.0296,94.82,4
4694,I Exegersi,Fouente Ovehouna,Thanos Mikroutsikos,2007-11-08,303866,0,0.213,0.83,0.659,0.773,0.152,-13.153,0.094,141.738,4
4695,Melodia T' Ouranou - Instrumental,Fouente Ovehouna,Thanos Mikroutsikos,2007-11-08,92426,0,0.392,0.881,0.214,0.0685,0.11,-12.626,0.0516,72.582,4
4696,I Mpalanta Tis Apofasis - Instrumental,Fouente Ovehouna,Thanos Mikroutsikos,2007-11-08,122333,0,0.377,0.455,0.568,0.0,0.184,-8.357,0.0369,99.352,4
4697,Adikira,Prostates,Thomas Bakalakos,1979-12-04,187000,0,0.62,0.718,0.266,0.0,0.0874,-12.596,0.0387,99.945,3
4698,Evropi,Prostates,Thomas Bakalakos,1979-12-04,113000,0,0.848,0.611,0.304,2.42e-05,0.222,-13.666,0.0413,105.278,4
4699,Larimna,Prostates,Thomas Bakalakos,1979-12-04,188346,0,0.463,0.948,0.16,0.000787,0.13,-15.717,0.0337,69.682,4
4700,Psahno Ellada Na Se Vro,Prostates,Thomas Bakalakos,1979-12-04,128000,0,0.784,0.601,0.436,1.21e-06,0.294,-11.513,0.0302,104.944,3
4701,Kapsane To Dasos,Prostates,Thomas Bakalakos,1979-12-04,245346,0,0.709,0.823,0.269,0.0006,0.063,-12.319,0.0408,115.414,4
4702,Horis Idikotita,Prostates,Thomas Bakalakos,1979-12-04,173000,0,0.479,0.977,0.192,0.181,0.33,-14.269,0.0339,100.327,3
4703,To Gramma,Prostates,Thomas Bakalakos,1979-12-04,311000,0,0.423,0.912,0.197,1.07e-06,0.126,-15.635,0.0374,87.622,3
4704,Arnoume Na Pethano,Prostates,Thomas Bakalakos,1979-12-04,216000,0,0.711,0.789,0.486,7.18e-05,0.161,-11.135,0.0323,100.697,4
4705,Laos Prostatis,Prostates,Thomas Bakalakos,1979-12-04,216000,0,0.563,0.606,0.294,0.0,0.0756,-11.757,0.0367,97.495,3
4706,Ta Thavmata,Prostates,Thomas Bakalakos,1979-12-04,168346,0,0.769,0.587,0.365,0.000229,0.137,-11.959,0.0362,108.904,4
4707,Doulia Ke Agonas,Prostates,Thomas Bakalakos,1979-12-04,161346,0,0.501,0.812,0.278,0.000577,0.391,-14.91,0.0297,84.609,4
4708,Proti Tou Mai,Prostates,Thomas Bakalakos,1979-12-04,144000,1,0.771,0.802,0.508,7.1e-06,0.0712,-11.263,0.0392,123.097,3
4709,To Tragoudi Tou Laou,Prostates,Thomas Bakalakos,1979-12-04,209304,0,0.637,0.912,0.217,2.25e-05,0.153,-11.706,0.0402,135.304,3
4710,Akrovatis,Tripes,Tripes,1985-03-01,192773,11,0.61,0.00131,0.596,0.0186,0.235,-14.022,0.0306,131.898,4
4711,Vradini Plani,Tripes,Tripes,1985-03-01,186493,16,0.413,0.000288,0.84,0.133,0.0912,-13.014,0.0528,160.217,4
4712,Strimogmenos,Tripes,Tripes,1985-03-01,174626,13,0.488,0.00311,0.534,0.188,0.118,-12.528,0.0283,136.183,4
4713,Amnesia,Tripes,Tripes,1985-03-01,182840,20,0.598,0.0071,0.749,0.000649,0.111,-12.765,0.0473,159.52,4
4714,Horis Emena,Tripes,Tripes,1985-03-01,186533,11,0.486,0.252,0.322,0.00395,0.0915,-17.177,0.0323,107.273,4
4715,Taksidiara Psihi,Tripes,Tripes,1985-03-01,239093,33,0.55,0.00846,0.68,0.00734,0.0696,-13.5,0.0387,167.199,4
4716,Ashimo Oniro,Tripes,Tripes,1985-03-01,147400,9,0.496,0.00139,0.816,0.00551,0.168,-12.851,0.0367,157.952,4
4717,Ntavatzis,Tripes,Tripes,1985-03-01,153800,10,0.709,0.0825,0.58,0.00827,0.121,-12.25,0.0345,118.137,4
4718,Gia Tin Patrida,Tripes,Tripes,1985-03-01,175506,15,0.572,0.025,0.699,0.00073,0.0918,-12.666,0.0365,160.899,4
4719,Parakseni Poli,Tripes,Tripes,1985-03-01,208933,16,0.625,0.00186,0.591,0.0479,0.276,-12.464,0.0324,118.44,4
4720,Thlimeni Sti Giorti Mas,Tripes,Tripes,1985-03-01,139426,10,0.342,0.0156,0.887,0.0,0.055,-10.978,0.045,157.506,3
4721,Isodos,Mesa Sti Nihta Ton Allon,Tripes,1999-07-08,48436,7,0.194,0.933,0.821,0.881,0.937,-18.13,0.102,108.89,4
4722,Akindino Tragoudaki,Mesa Sti Nihta Ton Allon,Tripes,1999-07-08,267533,15,0.342,0.000478,0.877,0.147,0.144,-7.224,0.0735,109.376,4
4723,Mesa Sti Nihta Ton Allon,Mesa Sti Nihta Ton Allon,Tripes,1999-07-08,281093,18,0.523,0.000629,0.921,0.569,0.0523,-6.546,0.106,99.995,4
4724,Dipsao San Psari Sto Vitho,Mesa Sti Nihta Ton Allon,Tripes,1999-07-08,340866,14,0.464,0.000302,0.725,0.58,0.0799,-7.817,0.0509,111.908,4
4725,I Agonia Mou Ine Fos,Mesa Sti Nihta Ton Allon,Tripes,1999-07-08,394933,9,0.393,0.00213,0.686,0.746,0.0245,-8.211,0.0619,141.81,4
4726,Giorti,Mesa Sti Nihta Ton Allon,Tripes,1999-07-08,270506,39,0.574,0.684,0.667,0.0325,0.549,-6.58,0.0295,130.866,4
4727,Ime Elafris,Mesa Sti Nihta Ton Allon,Tripes,1999-07-08,193600,10,0.492,0.000577,0.92,0.581,0.0661,-5.592,0.0516,120.059,4
4728,Hronos,Mesa Sti Nihta Ton Allon,Tripes,1999-07-08,193160,9,0.465,1.57e-05,0.856,0.656,0.155,-7.34,0.0492,133.995,4
4729,Artistz,Mesa Sti Nihta Ton Allon,Tripes,1999-07-08,210240,14,0.483,0.000488,0.816,0.00353,0.0796,-7.029,0.0934,106.007,4
4730,Dromos,Mesa Sti Nihta Ton Allon,Tripes,1999-07-08,261000,15,0.491,0.0365,0.738,0.628,0.0858,-7.005,0.0315,128.12,4
4731,Fos (Dub Tou Hristou),Mesa Sti Nihta Ton Allon,Tripes,1999-07-08,169026,6,0.708,0.00599,0.844,0.378,0.0732,-8.134,0.0715,109.929,4
4732,Aeras (Tou Toliou),Mesa Sti Nihta Ton Allon,Tripes,1999-07-08,268840,6,0.608,0.145,0.975,0.0375,0.357,-6.944,0.279,114.254,4
4733,Hartino Tsirko,Kefali Gemato Hrisafi,Tripes,1996-05-17,292853,24,0.378,0.00296,0.881,0.00325,0.0806,-10.026,0.0932,171.784,4
4734,Den Iparho,Kefali Gemato Hrisafi,Tripes,1996-05-17,166866,11,0.574,0.0118,0.978,0.908,0.349,-8.743,0.0955,127.581,4
4735,"O,ti Skotonis Ine Diko Sou Gia Pada",Kefali Gemato Hrisafi,Tripes,1996-05-17,281840,14,0.443,0.000296,0.901,0.0446,0.0665,-10.274,0.0404,136.286,4
4736,Kefali Gemato Hrisafi,Kefali Gemato Hrisafi,Tripes,1996-05-17,236533,21,0.576,0.0162,0.685,0.09,0.371,-11.486,0.0539,86.869,4
4737,Name Pali Edo Zodanos,Kefali Gemato Hrisafi,Tripes,1996-05-17,354493,11,0.497,0.0014,0.855,0.0344,0.109,-9.236,0.0419,145.195,4
4738,Akouo Tin Agapi,Kefali Gemato Hrisafi,Tripes,1996-05-17,209186,29,0.472,0.00772,0.905,0.0669,0.14,-9.999,0.0439,100.857,4
4739,Mia Iperohi Efkeria,Kefali Gemato Hrisafi,Tripes,1996-05-17,367893,10,0.439,0.000923,0.739,0.146,0.123,-10.9,0.0556,149.707,4
4740,Xenos,Kefali Gemato Hrisafi,Tripes,1996-05-17,59773,7,0.313,0.79,0.177,5.03e-06,0.637,-20.358,0.0893,88.01,5
4741,Patrida Mou Ine Eki Pou Misisa,Kefali Gemato Hrisafi,Tripes,1996-05-17,271160,15,0.399,0.00166,0.879,0.00148,0.109,-9.897,0.0387,167.428,4
4742,Apo Poli Se Poli,Kefali Gemato Hrisafi,Tripes,1996-05-17,193400,8,0.411,0.00235,0.736,0.797,0.0891,-11.272,0.0287,148.231,4
4743,Kenourgia Zali,Kefali Gemato Hrisafi,Tripes,1996-05-17,305440,31,0.483,0.263,0.637,0.00122,0.112,-10.082,0.0335,135.496,4
4744,Tsakismeni Hara,Kefali Gemato Hrisafi,Tripes,1996-05-17,254506,8,0.413,0.00308,0.962,0.00039,0.345,-9.415,0.0554,141.918,4
4745,Tha Anatello,Kefali Gemato Hrisafi,Tripes,1996-05-17,142186,8,0.833,0.00316,0.544,0.000217,0.453,-12.761,0.428,98.634,4
4746,Parti Ston 13o Orofo,Parti Ston 13o Orofo / Tripes Ston Paradiso,Tripes,1991-01-10,235840,16,0.471,0.0117,0.677,0.00356,0.103,-11.27,0.0815,136.658,4
4747,I Proti Fora,Parti Ston 13o Orofo / Tripes Ston Paradiso,Tripes,1991-01-10,209560,8,0.644,0.0558,0.735,0.0166,0.065,-11.95,0.0414,142.355,4
4748,Ahari Mera,Parti Ston 13o Orofo / Tripes Ston Paradiso,Tripes,1991-01-10,211933,12,0.552,0.00405,0.7,0.488,0.173,-11.574,0.0357,149.021,4
4749,I Dikia Sou Kodini Ameriki,Parti Ston 13o Orofo / Tripes Ston Paradiso,Tripes,1991-01-10,312173,8,0.334,0.000819,0.561,0.291,0.104,-12.638,0.0632,149.526,4
4750,Ekti Avgoustou,Parti Ston 13o Orofo / Tripes Ston Paradiso,Tripes,1991-01-10,137960,9,0.485,0.133,0.859,0.00141,0.197,-11.499,0.104,175.11,4
4751,Erotevmeni Shizofrenis,Parti Ston 13o Orofo / Tripes Ston Paradiso,Tripes,1991-01-10,216280,22,0.575,0.00788,0.813,0.0653,0.254,-12.135,0.033,160.495,4
4752,I Aftokratoria Ton Anapiron,Parti Ston 13o Orofo / Tripes Ston Paradiso,Tripes,1991-01-10,278466,6,0.562,0.00331,0.578,0.0364,0.106,-11.91,0.0412,161.48,4
4753,O Horos Ton Dilon,Parti Ston 13o Orofo / Tripes Ston Paradiso,Tripes,1991-01-10,255746,6,0.533,0.0527,0.65,0.00585,0.0777,-11.949,0.0397,90.545,4
4754,Dos Mou Ligi Akoma Agapi,Parti Ston 13o Orofo / Tripes Ston Paradiso,Tripes,1991-01-10,205200,12,0.389,0.00389,0.848,5.26e-05,0.0734,-11.449,0.0998,169.59,4
4755,Afto Pou I Skili Vaftisan Agapi,Parti Ston 13o Orofo / Tripes Ston Paradiso,Tripes,1991-01-10,197733,5,0.562,0.00177,0.755,0.000209,0.12,-11.763,0.0673,122.0,4
4756,Ginome Adras,Parti Ston 13o Orofo / Tripes Ston Paradiso,Tripes,1991-01-10,247466,5,0.355,0.0739,0.743,0.0,0.311,-10.189,0.0462,129.583,4
4757,Ola Telika Xanagirnan Se Mas,Parti Ston 13o Orofo / Tripes Ston Paradiso,Tripes,1991-01-10,200000,5,0.727,0.0163,0.677,0.000436,0.216,-13.261,0.0698,105.284,4
4758,Stin Trohia Ton Hamenon,Parti Ston 13o Orofo / Tripes Ston Paradiso,Tripes,1991-01-10,176640,4,0.481,0.911,0.269,0.613,0.106,-13.799,0.0486,160.258,3
4759,Iparhi I Agapi,Parti Ston 13o Orofo / Tripes Ston Paradiso,Tripes,1991-01-10,131693,4,0.7,0.526,0.385,0.0,0.272,-13.468,0.371,120.121,4
4760,Edo,Parti Ston 13o Orofo / Tripes Ston Paradiso,Tripes,1991-01-10,256920,17,0.449,0.0218,0.813,0.00342,0.0977,-11.484,0.122,167.781,4
4761,Ston Paradiso,Parti Ston 13o Orofo / Tripes Ston Paradiso,Tripes,1991-01-10,266120,12,0.507,0.203,0.651,0.0,0.418,-12.23,0.141,152.402,4
4762,Pos?,Parti Ston 13o Orofo / Tripes Ston Paradiso,Tripes,1991-01-10,31533,4,0.482,0.713,0.572,0.000836,0.362,-15.783,0.0321,144.325,4
4763,Krata To Soou Maimou,Parti Ston 13o Orofo / Tripes Ston Paradiso,Tripes,1991-01-10,221080,9,0.605,0.0741,0.734,0.00088,0.0852,-11.405,0.06,105.303,4
4764,Ta Kanonika Pedia,Parti Ston 13o Orofo / Tripes Ston Paradiso,Tripes,1991-01-10,103160,15,0.411,0.0635,0.764,0.0,0.0669,-10.106,0.153,171.305,4
4765,I Draki Tis Gis,Parti Ston 13o Orofo / Tripes Ston Paradiso,Tripes,1991-01-10,24400,0,0.473,0.898,0.17,0.0,0.163,-9.745,0.328,167.915,5
4766,Dos Mou Ligi Akoma Agapi - Radio Edit,Parti Ston 13o Orofo / Tripes Ston Paradiso,Tripes,1991-01-10,157053,5,0.382,0.902,0.341,0.00796,0.0893,-12.274,0.0263,75.512,4
4767,Paraxeni Poli - Live,Krata To Show Maimou (Live),Tripes,1994-01-10,225200,5,0.394,0.00448,0.844,0.01,0.892,-10.722,0.0472,119.832,4
4768,Edo - Live,Krata To Show Maimou (Live),Tripes,1994-01-10,263426,5,0.259,0.00333,0.772,0.0435,0.844,-13.155,0.0435,171.448,4
4769,Vradini Poli - Live,Krata To Show Maimou (Live),Tripes,1994-01-10,192640,5,0.359,0.01,0.9,0.424,0.905,-10.393,0.0703,166.875,4
4770,Amnisia - Live,Krata To Show Maimou (Live),Tripes,1994-01-10,321426,10,0.223,0.0463,0.879,0.152,0.784,-11.338,0.168,167.562,4
4771,Asfalia - Live,Krata To Show Maimou (Live),Tripes,1994-01-10,160600,5,0.443,0.00597,0.774,8.05e-05,0.811,-11.993,0.0627,172.675,4
4772,Proti Fora - Live,Krata To Show Maimou (Live),Tripes,1994-01-10,209906,9,0.327,0.0322,0.892,0.122,0.983,-10.669,0.102,148.055,4
4773,Gia Tin Patrida - Live,Krata To Show Maimou (Live),Tripes,1994-01-10,227666,4,0.297,0.00306,0.872,0.0279,0.927,-10.907,0.0529,175.212,4
4774,Parti Ston 13o Orofo - Live,Krata To Show Maimou (Live),Tripes,1994-01-10,214866,3,0.354,0.151,0.838,7.32e-05,0.778,-10.392,0.123,144.273,4
4775,I Dikia Sou Kodini Ameriki - Live,Krata To Show Maimou (Live),Tripes,1994-01-10,273160,3,0.265,0.0824,0.708,0.00119,0.95,-11.356,0.0511,135.465,4
4776,Horis Emena - Live,Krata To Show Maimou (Live),Tripes,1994-01-10,231640,3,0.366,0.0445,0.577,0.0333,0.94,-11.186,0.0321,104.064,4
4777,Taxidiara Psihi - Live,Krata To Show Maimou (Live),Tripes,1994-01-10,244133,4,0.322,0.00308,0.826,0.0218,0.991,-12.321,0.0469,174.869,4
4778,Erotevmeni Shizofrenis - Live,Krata To Show Maimou (Live),Tripes,1994-01-10,252293,4,0.263,0.05,0.883,0.0046,0.972,-11.953,0.139,171.253,4
4779,Dos' Mou Ligi Akoma Agapi - Live,Krata To Show Maimou (Live),Tripes,1994-01-10,214973,2,0.242,0.00191,0.792,0.000269,0.435,-10.41,0.0587,168.312,4
4780,Ekti Avgoustou - Live,Krata To Show Maimou (Live),Tripes,1994-01-10,179826,3,0.388,0.0196,0.815,0.0116,0.669,-11.053,0.0426,88.607,4
4781,Ta Kanonika Pedia - Live,Krata To Show Maimou (Live),Tripes,1994-01-10,99600,3,0.25,0.0734,0.871,1.26e-05,0.428,-9.434,0.172,175.907,4
4782,Thlimeni Sti Giorti Mas - Live,Krata To Show Maimou (Live),Tripes,1994-01-10,133400,3,0.401,0.0715,0.8,1.9e-06,0.914,-9.695,0.05,89.047,4
4783,Vradini Plani - Radio Edit / Live,Krata To Show Maimou (Live),Tripes,1994-01-10,223373,4,0.629,0.431,0.367,0.000264,0.129,-13.879,0.0271,105.031,4
4784,I Dikia Sou Kodini Ameriki - Radio Edit / Live,Krata To Show Maimou (Live),Tripes,1994-01-10,249560,3,0.53,0.46,0.48,0.0346,0.0719,-14.519,0.0326,120.21,4
4785,Erotevmeni Shizofrenis - Radio Edit / Live,Krata To Show Maimou (Live),Tripes,1994-01-10,205040,4,0.48,0.444,0.749,0.00024,0.181,-13.923,0.0333,157.627,4
4786,Taxidiara Psihi - Radio Edit / Live,Krata To Show Maimou (Live),Tripes,1994-01-10,147333,5,0.535,0.646,0.81,0.0102,0.0659,-10.94,0.0393,169.992,4
4787,Paraxeni Poli - Radio Edit / Live,Krata To Show Maimou (Live),Tripes,1994-01-10,226960,4,0.754,0.353,0.412,0.00486,0.113,-12.925,0.0353,108.011,4
4788,I Asfalia - Live,Ena Taxidi Pou Pote Den Telioni 1985 - 2000,Tripes,2002-12-20,166173,4,0.439,0.00573,0.895,4.98e-05,0.498,-6.101,0.091,172.318,4
4789,Gamate Giati Hanomaste,An I Giagia Mou Ihe Rouleman,Tzimis Panousis,1984-11-26,213000,6,0.591,0.578,0.45,0.0805,0.548,-13.651,0.0577,132.171,4
4790,Nagasaki,An I Giagia Mou Ihe Rouleman,Tzimis Panousis,1984-11-26,309000,5,0.181,0.919,0.207,0.562,0.15,-16.419,0.0439,71.309,4
4791,Horepse Manoli,An I Giagia Mou Ihe Rouleman,Tzimis Panousis,1984-11-26,160000,3,0.524,0.31,0.57,0.267,0.601,-15.051,0.0695,89.546,4
4792,Anakohi,An I Giagia Mou Ihe Rouleman,Tzimis Panousis,1984-11-26,298000,10,0.726,0.357,0.394,0.00806,0.382,-12.714,0.0696,100.229,4
4793,Treno,An I Giagia Mou Ihe Rouleman,Tzimis Panousis,1984-11-26,229000,4,0.592,0.741,0.385,0.0173,0.199,-15.026,0.0379,108.779,4
4794,Giagia Patini,An I Giagia Mou Ihe Rouleman,Tzimis Panousis,1984-11-26,395000,9,0.518,0.552,0.518,0.0,0.0922,-13.616,0.153,180.036,4
4795,Defteri Provoli,An I Giagia Mou Ihe Rouleman,Tzimis Panousis,1984-11-26,234000,3,0.36,0.585,0.497,0.00422,0.149,-13.74,0.0819,152.56,4
4796,Mia Aspromavri Mikri Fotografia,An I Giagia Mou Ihe Rouleman,Tzimis Panousis,1984-11-26,245000,4,0.374,0.676,0.568,2.79e-06,0.371,-11.06,0.0457,94.014,4
4797,Ena Tragoudi Gia To Himona,An I Giagia Mou Ihe Rouleman,Tzimis Panousis,1984-11-26,281000,12,0.505,0.821,0.241,0.00213,0.368,-15.864,0.0254,88.56,4
4798,Isagogi - Live,Me Lene Popi - Live sto Kentri,Tzimis Panousis,2000,239026,2,0.609,0.857,0.685,0.0,0.392,-11.28,0.367,118.265,3
4799,Himia Ke Terata - Live,Me Lene Popi - Live sto Kentri,Tzimis Panousis,2000,188400,3,0.388,0.454,0.603,0.00348,0.65,-7.744,0.0369,101.903,4
4800,Do It - Live,Me Lene Popi - Live sto Kentri,Tzimis Panousis,2000,173733,3,0.624,0.238,0.934,6.8e-06,0.792,-5.642,0.0934,128.256,4
4801,I Ellinopoula - Live,Hard Core (Live),Tzimis Panousis,1985-02-12,203964,9,0.68,0.883,0.357,0.0,0.654,-18.346,0.944,122.76,4
4802,Pissa Ke Poupoula - Live,Hard Core (Live),Tzimis Panousis,1985-02-12,196000,12,0.582,0.0809,0.551,0.00211,0.97,-13.264,0.0448,137.874,4
4803,Ego - Live,Hard Core (Live),Tzimis Panousis,1985-02-12,247000,8,0.639,0.743,0.434,0.0,0.726,-16.168,0.521,115.011,4
4804,Ohi Allo Dalara - Live,Hard Core (Live),Tzimis Panousis,1985-02-12,320000,13,0.57,0.64,0.475,0.0,0.195,-14.104,0.576,110.008,4
4805,Souzana - Live,Hard Core (Live),Tzimis Panousis,1985-02-12,278000,24,0.688,0.481,0.532,0.000122,0.095,-13.065,0.251,113.645,4
4806,To Pedi Tou Solina - Live,Hard Core (Live),Tzimis Panousis,1985-02-12,262000,5,0.677,0.663,0.405,0.0,0.106,-16.501,0.465,85.472,4
4807,Magissa Manoula - Live,Hard Core (Live),Tzimis Panousis,1985-02-12,366000,5,0.54,0.898,0.248,9.94e-06,0.635,-21.998,0.567,110.086,4
4808,Ah Evropi - Live,Hard Core (Live),Tzimis Panousis,1985-02-12,374000,10,0.584,0.728,0.466,0.000109,0.178,-16.315,0.473,114.311,4
4809,Tha Sou Paro Labader - Live,Hard Core (Live),Tzimis Panousis,1985-02-12,165000,7,0.366,0.71,0.513,0.00021,0.138,-15.959,0.52,185.706,3
4810,Touberlek,Prosehos Voulgares,Tzimis Panousis,2013-10-03,277426,2,0.312,0.862,0.932,0.000378,0.716,-2.598,0.134,115.339,4
4811,To Pedi Tou Solina,Prosehos Voulgares,Tzimis Panousis,2013-10-03,224120,2,0.721,0.754,0.853,1.76e-05,0.719,-2.078,0.118,125.399,4
4812,Magissa Manoula,Prosehos Voulgares,Tzimis Panousis,2013-10-03,208066,2,0.661,0.882,0.64,0.135,0.694,-4.76,0.0421,87.8,4
4813,Disco Tsoutsouni,Mousikes Taxiarhies,Tzimis Panousis,1982-04-09,174826,17,0.506,0.0909,0.541,0.0,0.0681,-12.871,0.0813,141.165,4
4814,Pigolabida,Kagela Padou,Tzimis Panousis,1986-04-03,226000,8,0.776,0.72,0.291,6.84e-06,0.0811,-16.615,0.0469,118.501,4
4815,Kagela Padou,Kagela Padou,Tzimis Panousis,1986-04-03,225000,30,0.701,0.626,0.409,0.0,0.0876,-13.258,0.054,74.332,4
4816,P.H.,Kagela Padou,Tzimis Panousis,1986-04-03,173000,14,0.691,0.0663,0.611,2.1e-06,0.158,-13.203,0.0375,91.273,4
4817,Magissa Manoula,Kagela Padou,Tzimis Panousis,1986-04-03,198000,11,0.373,0.805,0.189,1.77e-05,0.202,-17.482,0.0656,78.046,1
4818,Eleni Opos Ellada,Kagela Padou,Tzimis Panousis,1986-04-03,232000,7,0.606,0.357,0.379,0.0,0.204,-14.764,0.035,93.294,4
4819,Kathe Eborio Gia Kalo,Kagela Padou,Tzimis Panousis,1986-04-03,179000,5,0.536,0.748,0.227,8.37e-06,0.156,-20.982,0.361,171.002,4
4820,O Kain Zi,Kagela Padou,Tzimis Panousis,1986-04-03,248000,6,0.622,0.331,0.287,9.39e-05,0.316,-15.855,0.0402,118.317,4
4821,Aera,Kagela Padou,Tzimis Panousis,1986-04-03,191000,11,0.805,0.24,0.396,0.0,0.392,-12.76,0.0544,142.59,4
4822,Imaste Dio Iperdinamis,Kagela Padou,Tzimis Panousis,1986-04-03,205000,5,0.532,0.611,0.364,0.0,0.182,-13.838,0.0425,144.829,4
4823,10000 Watt,Kagela Padou,Tzimis Panousis,1986-04-03,232000,16,0.783,0.231,0.375,0.0,0.0816,-13.066,0.122,105.396,4
4824,Fasbider Ke Xero Psomi,Kagela Padou,Tzimis Panousis,1986-04-03,259784,19,0.739,0.474,0.388,2.84e-05,0.0741,-13.511,0.0358,100.177,4
4825,Istoria Gia Agrious,Kagela Padou,Tzimis Panousis,1986-04-03,104173,5,0.606,0.908,0.273,0.0015,0.11,-21.707,0.13,139.597,4
4826,Toumperlek - Live,Douleies Tou Kefaliou / The Greatest Kitsch Live! / O Rompen Ton Xazon (Rodon Live),Tzimis Panousis,2014-01-01,312213,9,0.586,0.116,0.732,4.02e-05,0.059,-5.908,0.0339,112.095,4
4827,Ti Eheis Kai Klais - Live,Douleies Tou Kefaliou / The Greatest Kitsch Live! / O Rompen Ton Xazon (Rodon Live),Tzimis Panousis,2014-01-01,260186,11,0.607,0.056,0.546,2.4e-06,0.169,-5.94,0.029,67.043,4
4828,Rapisma - Live,Douleies Tou Kefaliou / The Greatest Kitsch Live! / O Rompen Ton Xazon (Rodon Live),Tzimis Panousis,2014-01-01,175706,6,0.691,0.266,0.817,1.24e-06,0.138,-4.612,0.0479,109.142,4
4829,Mia Tripa Sti Simaia - Live,Douleies Tou Kefaliou / The Greatest Kitsch Live! / O Rompen Ton Xazon (Rodon Live),Tzimis Panousis,2014-01-01,313066,10,0.638,0.211,0.683,5.33e-06,0.109,-6.067,0.0308,124.048,4
4830,Metamonterno - Live,Douleies Tou Kefaliou / The Greatest Kitsch Live! / O Rompen Ton Xazon (Rodon Live),Tzimis Panousis,2014-01-01,212466,9,0.382,0.15,0.611,0.000345,0.153,-7.73,0.0384,69.207,4
4831,Eimai Giftaki - Live,Douleies Tou Kefaliou / The Greatest Kitsch Live! / O Rompen Ton Xazon (Rodon Live),Tzimis Panousis,2014-01-01,166386,8,0.53,0.568,0.496,0.0,0.36,-8.108,0.0549,107.824,4
4832,Douleies Tou Kefaliou - Live,Douleies Tou Kefaliou / The Greatest Kitsch Live! / O Rompen Ton Xazon (Rodon Live),Tzimis Panousis,2014-01-01,276346,11,0.573,0.271,0.863,0.0027,0.076,-5.435,0.0424,170.951,4
4833,Ergatiki Ipohorisi - Live,Douleies Tou Kefaliou / The Greatest Kitsch Live! / O Rompen Ton Xazon (Rodon Live),Tzimis Panousis,2014-01-01,327560,6,0.715,0.141,0.674,1.11e-05,0.173,-6.402,0.0309,135.857,4
4834,Ouzo Power - Live,Douleies Tou Kefaliou / The Greatest Kitsch Live! / O Rompen Ton Xazon (Rodon Live),Tzimis Panousis,2014-01-01,248533,10,0.599,0.049,0.825,2.85e-06,0.105,-4.529,0.0443,158.11,4
4835,Logodiaria - Ti Les Re Megale (Live),Douleies Tou Kefaliou / The Greatest Kitsch Live! / O Rompen Ton Xazon (Rodon Live),Tzimis Panousis,2014-01-01,694626,5,0.658,0.855,0.595,0.0,0.813,-9.882,0.858,110.204,3
